db_dataset	db_indicator	category	dataset	indicator	definition
Health_Hospitals	Nursing_Home_Number_of_City_Facilities	Health & Hospitals	Nursing Homes	Number of City Facilities	The number of nursing homes owned by a city agency.
Health_Hospitals	Nursing_Home_Number_of_County_Facilities	Health & Hospitals	Nursing Homes	Number of County Facilities	The number of nursing homes owned by a county agency.
Health_Hospitals	Nursing_Home_Number_of_City_CountyFacilities	Health & Hospitals	Nursing Homes	Number of City-County Facilities	The number of nursing homes jointly owned by a city and county agency.
Health_Hospitals	Nursing_Home_Number_of_Hospital_District_Facilities	Health & Hospitals	Nursing Homes	Number of Hospital District Facilities	The number of nursing homes owned by a hospital district.
Health_Hospitals	Nursing_Home_Number_of_Other_Government_Facilities	Health & Hospitals	Nursing Homes	Number of Other Government Facilities	The number of nursing homes owned by a federal or state agency.
Health_Hospitals	Nursing_Home_Number_of_ForProfit_Facilities	Health & Hospitals	Nursing Homes	Number of For Profit Facilities	"The number of nursing homes owned by a for-profit agency, including corporations, individuals, partnerships or limited liability companies."
Health_Hospitals	Nursing_Home_Number_of_NonProfit_Facilities	Health & Hospitals	Nursing Homes	Number of Nonprofit Facilities	"The number of nursing homes owned by a non-profit agency, including corporations, churches, or other agencies."
Health_Hospitals	Nursing_Home_Number_of_Certified_Beds	Health & Hospitals	Nursing Homes	Number of Certified Beds	The number of Medicare and/or Medicaid beds in all the nursing home facilities in the county.
Health_Hospitals	Nursing_Home_Number_of_Residents	Health & Hospitals	Nursing Homes	Number of Residents	The number of residents located in all the facilities in the county.
Health_Hospitals	Nursing_Home_Percent_of_Occupied_Beds	Health & Hospitals	Nursing Homes	Percent of Occupied Beds	The percentage of occupied beds in all the nursing homes facilities in the county. Also the ratio of number of residents to number of certified beds.
Health_Hospitals	Nursing_Home_Number_of_Continuing_Care_Retirement_Facilities	Health & Hospitals	Nursing Homes	Number of Continuing Care Retirement Facilities	The number of facilities designated as a 'Continuing Care Facility' that has flexible accomodations that are designed to meet residents changing needs over time
Health_Hospitals	Nursing_Home_Number_of_Special_Focus_Facilities	Health & Hospitals	Nursing Homes	Number of Special Focus Facilities	The number of facilities designated as having a specific focus.
Housing_Community_Development	KEYID	Housing & Community Development			
Housing_Community_Development	FIPS	Housing & Community Development			
Housing_Community_Development	DATA_YEAR	Housing & Community Development			
Housing_Community_Development	Population	Housing & Community Development	Housing Units	Population	The calculated number of people living in the county.
Housing_Community_Development	Population_Size	Housing & Community Development			
Administration	Admin_Empl_Total_County_FTE	Housing & Community Development	Housing & Community Development Employment	Total County	The number of Full-time equivalent (FTE) employees for each county is a computed statistic representing the number of full-time employees that could have been employed if the reported number of hours worked by part-time employees had been worked by full-time employees.
Housing_Community_Development	Housing_Units	Housing & Community Development	Housing Units	Number of Housing Units	"The number of housing units located in the county. A housing unit may be a house, an apartment, a mobile home, a group of rooms or a single room that is occupied (or, if vacant, intended for occupancy) as separate living quarters."
Housing_Community_Development	Average_Household_Size	Housing & Community Development	Housing Units	Average Household Size	"The average number of people occupying a single housing unit in the county. This includes the householder, occupants related to the householder, lodgers, roomers, boarders, and so forth."
Housing_Community_Development	Occupied_Housing_Units	Housing & Community Development	Housing Units	Occupied Housing Units	"The number of occupied housing units located in the county. A housing unit is classified as occupied if it is the current place of residence of the person or group of people living in it at the time of interview, or if the occupants are only temporarily absent from the residence for two months or less, that is, away on vacation or a business trip."
